考号	题65（男1女2）	题66	题1	题2	题3	题4	题5	题6	题7	题8	题9	题10	题11	题12	题13	题14	题15	题16	题17	题18	题19	题20	题21	题22	题23	题24	题25	题26	题27	题28	题29	题30	题31	题32	题33	题34	题35	题36	题37	题38	题39	题40	题41	题42	题43	题44	题45	题46	题47	题48	题49	题50	题51	题52	题53	题54	题55	题56	题57	题58	题59	题60	题61	题62	题63
 180061 	0	0	1	2	3	2	1	4	5	6	3	2	3	4	1	3	4	3	5	1	1	3	4	1	4	1	4	5	1	3	4	2	4	4	1	1	3	1	4	3	1	1	4	2	5	2	1	3	2	2	4	3	3	0	4	4	6	5	1	2	3	6	5	3	4
 180062 	0	0	2	1	1	5	3	4	5	6	3	2	3	4	1	0	3	5	2	1	3	0	4	1	2	2	5	3	1	6	4	3	4	5	1	1	1	1	4	3	4	3	4	2	2	2	2	1	4	4	4	3	3	2	6	4	4	5	2	4	5	5	1	5	1
 180063 	0	0	1	2	3	2	1	5	6	3	2	2	3	1	1	3	4	1	2	2	3	1	1	1	4	2	5	1	1	1	3	1	1	2	2	3	2	2	2	1	3	6	3	1	1	1	1	3	2	3	2	5	1	1	2	1	1	2	1	5	4	2	3	2	2
 180064 	0	0	1	2	3	2	0	4	5	6	3	2	3	4	1	3	4	3	5	1	1	3	2	6	4	1	5	5	1	3	3	3	4	4	2	1	3	1	4	3	1	1	4	3	5	4	2	1	1	3	3	3	5	1	6	4	1	3	4	6	1	3	1	5	3
 180065 	0	0	1	2	3	2	1	4	5	6	3	2	3	4	1	3	4	3	5	1	1	3	5	6	4	1	4	5	1	3	4	3	4	4	3	1	1	1	4	3	1	1	2	4	2	5	2	1	1	2	1	1	5	1	3	4	1	5	4	2	3	3	4	4	2
 180066 	0	0	1	23	3	2	1	4	5	6	3	2	3	4	1	3	4	3	5	1	1	3	2	6	4	1	4	5	1	0	4	3	4	4	3	1	1	1	4	3	1	1	0	4	2	0	2	1	4	3	0	0	2	1	1	0	1	4	1	2	4	3	0	4	4
 180067 	0	0	1	2	3	2	1	4	5	3	3	2	3	4	1	3	4	3	5	1	1	3	3	1	4	1	4	5	1	3	4	4	4	4	3	1	3	1	4	3	1	1	4	2	2	3	2	3	1	3	4	3	5	1	2	3	6	4	4	3	6	2	1	3	3
 180068 	0	0	1	2	3	0	4	5	6	3	3	3	4	1	3	4	3	5	3	1	4	4	2	6	4	1	4	5	1	4	4	3	4	4	1	0	1	1	4	2	1	1	1	1	5	2	2	5	4	4	2	3	5	2	4	1	5	5	4	2	5	4	3	6	4
 180069 	0	0	1	2	3	2	1	4	5	6	3	2	3	4	1	3	4	3	5	1	1	3	0	0	4	2	0	5	1	0	4	1	1	4	3	1	3	5	4	4	1	1	4	3	5	4	2	1	4	4	3	3	2	2	5	4	1	3	2	4	3	2	3	4	4
 180070 	0	0	1	2	3	2	1	4	5	0	2	3	4	1	3	4	3	5	1	1	3	2	5	4	1	4	5	1	4	3	2	2	4	5	1	1	2	1	4	3	1	1	4	3	5	2	4	3	2	4	3	3	3	3	2	1	1	5	1	2	1	2	1	3	5
 180071 	0	0	1	2	3	2	1	4	5	3	6	2	3	4	1	3	4	3	5	1	1	3	2	6	4	1	4	5	1	3	4	2	4	4	1	1	3	1	4	3	1	1	4	2	5	2	1	3	2	2	4	3	3	1	5	4	6	3	1	2	3	6	5	3	4
 180072 	0	0	1	2	3	2	1	4	5	6	3	2	3	4	1	3	4	3	5	1	1	3	2	6	4	1	4	5	1	3	2	3	4	1	1	1	3	1	4	3	3	1	4	2	5	4	3	1	2	2	4	3	3	1	5	2	6	5	4	2	3	3	1	4	1
 180073 	0	0	2	3	3	2	1	1	5	6	3	2	3	4	1	3	4	3	5	3	1	3	2	6	4	1	4	5	1	3	2	6	1	4	3	1	3	1	4	2	1	3	4	3	5	2	2	1	1	4	2	3	3	1	2	3	2	4	1	6	1	5	5	4	3
 180074 	0	0	1	2	3	2	0	4	5	6	3	2	3	4	1	3	4	3	5	1	1	3	2	6	4	1	4	5	1	5	4	3	4	4	2	1	3	5	4	2	1	1	4	2	0	5	1	1	4	4	3	4	3	2	1	4	4	3	2	6	5	2	4	3	1
 180075 	0	0	1	2	3	2	1	4	5	6	3	2	3	4	1	3	4	3	5	1	1	3	2	26	3	1	2	5	1	3	3	3	4	4	1	1	3	1	4	4	1	1	4	2	5	2	3	1	4	3	2	3	5	4	6	4	4	5	4	4	1	4	1	3	5
 180076 	0	0	1	2	3	2	4	4	5	6	3	2	3	4	1	1	5	3	3	1	1	3	3	3	4	1	2	5	1	1	3	1	4	4	4	1	4	1	4	3	1	6	4	2	2	2	2	3	4	3	2	5	3	1	1	1	2	1	3	1	1	2	3	4	4
 180077 	0	0	1	2	3	4	3	5	3	2	3	2	3	4	3	3	3	3	2	3	4	2	4	3	4	2	4	2	5	1	4	4	2	3	2	3	2	3	4	4	3	2	3	1	4	2	3	6	4	3	4	4	4	3	3	2	5	5	1	3	3	2	1	4	3
 180078 	0	0	1	2	3	2	1	4	5	6	3	2	3	4	1	3	4	3	5	1	1	3	2	6	2	1	4	5	1	3	4	2	4	4	3	1	3	5	4	1	1	0	3	2	5	3	3	1	4	4	3	5	2	1	3	4	6	4	1	4	3	2	2	6	3
 180079 	0	0	1	2	3	2	1	4	5	6	3	2	3	4	1	3	4	3	5	1	1	3	5	6	4	1	4	5	1	3	4	3	4	1	3	1	3	1	4	3	1	1	4	2	5	5	2	3	2	2	2	5	6	1	2	2	6	3	2	2	1	2	2	4	2
 180080 	0	0	1	2	3	2	1	4	5	6	3	0	3	4	1	3	4	3	5	1	1	3	2	6	3	0	4	5	1	3	0	0	4	4	0	1	0	1	4	2	1	3	4	4	5	2	2	3	1	0	1	0	3	4	0	4	1	5	1	6	0	3	5	4	1
 180081 	0	0	1	2	3	2	1	4	5	6	3	2	3	4	1	3	4	3	5	1	1	3	2	6	2	1	4	5	1	3	4	3	4	4	1	1	3	1	4	1	1	1	4	1	5	4	2	3	1	3	2	3	2	3	4	1	4	5	3	5	6	3	2	5	5
 180082 	0	0	1	2	3	2	4	4	5	6	3	2	3	4	1	3	4	3	5	1	1	3	2	1	4	1	0	5	1	3	3	3	4	5	1	5	5	1	4	3	0	6	1	5	5	2	2	5	4	2	4	3	5	2	4	4	3	3	2	6	1	2	5	2	4
 180083 	0	0	1	2	3	2	1	4	5	4	3	2	3	4	1	3	4	3	5	1	1	3	2	6	4	1	4	5	1	3	4	3	4	4	3	1	3	1	4	3	1	1	4	2	5	5	2	1	1	4	4	3	2	4	2	1	1	2	4	1	3	3	4	5	5
 180084 	0	0	1	2	3	2	4	4	5	6	3	2	3	4	1	3	4	3	5	1	1	3	2	6	4	1	4	5	1	3	4	3	4	4	1	1	3	1	4	3	2	1	4	3	5	2	1	1	1	3	4	3	3	1	2	1	5	5	1	3	5	2	1	3	4
 180085 	0	0	1	2	3	2	1	4	5	6	3	2	3	4	1	3	4	3	5	1	1	3	2	6	4	1	4	5	1	3	3	2	3	4	2	5	3	1	4	2	1	1	4	4	5	5	2	3	4	3	3	4	5	1	4	1	4	4	1	4	1	3	4	2	2
 180086 	0	0	1	2	3	2	1	4	5	6	3	2	3	4	1	3	4	3	5	1	1	3	2	6	4	1	4	5	1	4	2	3	4	4	1	1	5	1	4	3	1	3	4	1	5	5	3	3	2	4	4	5	2	2	5	1	4	5	2	2	3	5	1	4	4
 180087 	0	0	1	2	3	2	1	4	5	6	3	2	3	4	1	3	4	3	5	1	1	3	2	6	4	1	4	2	1	4	4	1	1	4	3	4	3	2	4	3	1	1	4	4	2	5	2	3	2	2	3	1	2	2	6	3	1	5	6	4	3	6	4	5	1
 180088 	0	0	1	2	3	2	4	4	0	0	3	2	3	4	1	3	4	3	5	1	1	3	2	6	4	1	4	5	1	3	4	3	4	4	1	5	3	1	4	2	1	1	4	1	5	4	2	1	1	4	3	4	2	2	5	1	3	3	4	2	2	5	5	4	1
 180089 	0	0	1	3	3	2	1	4	5	3	3	1	3	4	1	3	4	3	5	3	1	4	4	6	1	1	4	5	1	4	4	5	4	4	3	4	3	4	4	1	2	3	4	2	4	4	2	3	4	4	2	4	3	2	4	4	2	4	1	2	4	2	1	1	4
 180090 	0	0	1	2	3	2	1	4	5	6	3	2	3	4	1	3	4	3	5	1	1	3	2	6	4	1	4	5	1	3	4	3	4	4	1	1	3	1	4	2	1	3	4	2	5	2	2	3	2	4	4	3	3	2	4	3	6	3	1	4	1	5	4	6	3
